title,source,date,datetime,desc,link
"Bitcoin.Com Releases Fastest Ever Wallet App, With Built-In ...",Bitcoin News,"Feb 4, 2020",2020-02-04 04:00:00,"Among the new updates included in the mobile app focused on speed is Instant Pay, a feature which completes bitcoin cash payments in less than a second, ...",https://news.bitcoin.com/fastest-wallet/
"Bitcoin.Com Releases Fastest Ever Wallet App, With Built-In ...",Bitcoin News,"Feb 4, 2020",2020-02-04 12:00:00,"Among the new updates included in the mobile app focused on speed is Instant Pay, a feature which completes bitcoin cash payments in less than a second, ...",https://news.bitcoin.com/fastest-wallet/
"After breaking above $10,000, bitcoin euphoria fades",Al Jazeera,"Feb 10, 2020",2020-02-10 04:00:00,"The world's most popular cryptocurrency has also struggled after having crossed the $10,000 threshold previously. On Sunday, bitcoin surged above the ...",https://www.aljazeera.com/economy/2020/2/10/after-breaking-above-10000-bitcoin-euphoria-fades
"After breaking above $10,000, bitcoin euphoria fades",Al Jazeera,"Feb 10, 2020",2020-02-10 12:00:00,"The world's most popular cryptocurrency has also struggled after having crossed the $10,000 threshold previously. On Sunday, bitcoin surged above the ...",https://www.aljazeera.com/economy/2020/2/10/after-breaking-above-10000-bitcoin-euphoria-fades
Bitcoin Price Manipulation: Binance CEO Reveals Truth About ...,International Business Times,"Feb 17, 2020",2020-02-17 04:00:00,Bitcoin (BTC) rallying is always a boon for exchanges: more trading volume means more revenue for an exchange. And if there is much hype around the ...,https://www.ibtimes.com/bitcoin-price-manipulation-binance-ceo-reveals-truth-about-exchanges-manipulating-2923597
Bitcoin Price Manipulation: Binance CEO Reveals Truth About ...,International Business Times,"Feb 17, 2020",2020-02-17 12:00:00,Bitcoin (BTC) rallying is always a boon for exchanges: more trading volume means more revenue for an exchange. And if there is much hype around the ...,https://www.ibtimes.com/bitcoin-price-manipulation-binance-ceo-reveals-truth-about-exchanges-manipulating-2923597
Bitcoin ATMs start to spread — and to draw scrutiny,The Seattle Times,"Feb 19, 2020",2020-02-19 04:00:00,Bitcoin is the leading digital currency. Digital currency ATMs are an obscure corner of consumer finance. There's no guarantee they will take hold. But they are ...,https://www.seattletimes.com/business/bitcoin-atms-start-to-spread-and-to-draw-scrutiny/
Bitcoin ATMs start to spread — and to draw scrutiny,The Seattle Times,"Feb 19, 2020",2020-02-19 12:00:00,Bitcoin is the leading digital currency. Digital currency ATMs are an obscure corner of consumer finance. There's no guarantee they will take hold. But they are ...,https://www.seattletimes.com/business/bitcoin-atms-start-to-spread-and-to-draw-scrutiny/
‘Don’t be late to the party’ — bitcoin rose 170% the last time this signal flashed,MarketWatch,"Feb 22, 2020",2020-02-22 04:00:00,"'Don't be late to the party' — bitcoin rose 170% the last time this signal flashed. Published: Feb. 22, 2020 at 2:27 p.m. ET. By. Shawn Langlois.",https://www.marketwatch.com/story/dont-be-late-to-the-party-bitcoin-rose-170-the-last-time-this-signal-flashed-2020-02-18
‘Don’t be late to the party’ — bitcoin rose 170% the last time this signal flashed,MarketWatch,"Feb 22, 2020",2020-02-22 12:00:00,"'Don't be late to the party' — bitcoin rose 170% the last time this signal flashed. Published: Feb. 22, 2020 at 2:27 p.m. ET. By. Shawn Langlois.",https://www.marketwatch.com/story/dont-be-late-to-the-party-bitcoin-rose-170-the-last-time-this-signal-flashed-2020-02-18
"Regulatory Roundup: Trump's Cryptocurrency Proposals, IRS ...",Bitcoin News,"Feb 18, 2020",2020-02-18 04:00:00,"In addition, the U.S. is auctioning over 4,040 seized bitcoins, currently worth ... Bitcoin.com that it has registered and enrolled 312 digital currency exchange ...",https://news.bitcoin.com/trump-cryptocurrency-china/
"Regulatory Roundup: Trump's Cryptocurrency Proposals, IRS ...",Bitcoin News,"Feb 18, 2020",2020-02-18 12:00:00,"In addition, the U.S. is auctioning over 4,040 seized bitcoins, currently worth ... Bitcoin.com that it has registered and enrolled 312 digital currency exchange ...",https://news.bitcoin.com/trump-cryptocurrency-china/
"Bitcoin ATMs Grow in Number Reaching Almost 7,000 in ...",Bitcoin News,"Feb 15, 2020",2020-02-15 04:00:00,"Bitcoin cash (BCH), for example, increased its rate from a little under $200 per coin to almost $500 on Feb. 14. Higher prices are bringing interest back to the crypto ...",https://news.bitcoin.com/bitcoin-atms-close-to-7000/
"Bitcoin ATMs Grow in Number Reaching Almost 7,000 in ...",Bitcoin News,"Feb 15, 2020",2020-02-15 12:00:00,"Bitcoin cash (BCH), for example, increased its rate from a little under $200 per coin to almost $500 on Feb. 14. Higher prices are bringing interest back to the crypto ...",https://news.bitcoin.com/bitcoin-atms-close-to-7000/
"Coinbase Revives Margin Trading, With Conservative (for Crypto) 3x Leverage - CoinDesk",CoinDesk,"Feb 12, 2020",2020-02-12 04:00:00,"While U.S. traders can get leverage to buy regulated bitcoin (BTC) futures contracts on the CME and Intercontinental Exchange's Bakkt division, those venues ...",https://www.coindesk.com/coinbase-revives-margin-trading-with-conservative-for-crypto-3x-leverage
"Coinbase Revives Margin Trading, With Conservative (for Crypto) 3x Leverage - CoinDesk",CoinDesk,"Feb 12, 2020",2020-02-12 12:00:00,"While U.S. traders can get leverage to buy regulated bitcoin (BTC) futures contracts on the CME and Intercontinental Exchange's Bakkt division, those venues ...",https://www.coindesk.com/coinbase-revives-margin-trading-with-conservative-for-crypto-3x-leverage
Fundstrat issues updated report on Bitcoin SV and Metanet,CoinGeek,"Feb 18, 2020",2020-02-18 04:00:00,"Fundstrat Global Advisors, the New York-based leading independent market strategy and sector research firm, have released their latest report analyzing Bitcoin ...",https://coingeek.com/fundstrat-issues-updated-report-on-bitcoin-sv-and-metanet/
Fundstrat issues updated report on Bitcoin SV and Metanet,CoinGeek,"Feb 18, 2020",2020-02-18 12:00:00,"Fundstrat Global Advisors, the New York-based leading independent market strategy and sector research firm, have released their latest report analyzing Bitcoin ...",https://coingeek.com/fundstrat-issues-updated-report-on-bitcoin-sv-and-metanet/
Coinbase Says Bitcoin Will Become Closer to Digital Gold in 93 Days,Cointelegraph,"Feb 8, 2020",2020-02-08 04:00:00,"The supply of Bitcoin is limited by design, with new tokens being minted as a reward every time a block of transactions is mined. The initial reward level of 50 BTC ...",https://cointelegraph.com/news/coinbase-says-bitcoin-will-become-closer-to-digital-gold-in-93-days
Coinbase Says Bitcoin Will Become Closer to Digital Gold in 93 Days,Cointelegraph,"Feb 8, 2020",2020-02-08 12:00:00,"The supply of Bitcoin is limited by design, with new tokens being minted as a reward every time a block of transactions is mined. The initial reward level of 50 BTC ...",https://cointelegraph.com/news/coinbase-says-bitcoin-will-become-closer-to-digital-gold-in-93-days
5 Reasons Why Bitcoin Is Likely Going Much Higher From Here,Seeking Alpha,"Feb 25, 2020",2020-02-25 04:00:00,"Bitcoin (BTC-USD) appears to be at another inflection point here. The crypto asset had gained as much 84% from its low point in late 2019, and is up by roughly ...",https://seekingalpha.com/article/4326907-5-reasons-why-bitcoin-is-likely-going-much-higher-from
5 Reasons Why Bitcoin Is Likely Going Much Higher From Here,Seeking Alpha,"Feb 25, 2020",2020-02-25 12:00:00,"Bitcoin (BTC-USD) appears to be at another inflection point here. The crypto asset had gained as much 84% from its low point in late 2019, and is up by roughly ...",https://seekingalpha.com/article/4326907-5-reasons-why-bitcoin-is-likely-going-much-higher-from
Lebanese Turn to Bitcoin as Economy Sinks,,"Feb 25, 2020",2020-02-25 04:00:00,The Lebanese economy is in deep trouble – leading citizens to embrace Bitcoin (BTC) and altcoins in an attempt to escape the banking system and protect their ...,https://cryptonews.com/news/lebanese-turn-to-bitcoin-as-economy-sinks-5875.htm
Lebanese Turn to Bitcoin as Economy Sinks,,"Feb 25, 2020",2020-02-25 12:00:00,The Lebanese economy is in deep trouble – leading citizens to embrace Bitcoin (BTC) and altcoins in an attempt to escape the banking system and protect their ...,https://cryptonews.com/news/lebanese-turn-to-bitcoin-as-economy-sinks-5875.htm
BCH Funding Debate: Developers Plan to Launch IFP-Free ...,Bitcoin News,"Feb 20, 2020",2020-02-20 04:00:00,Developers Announce a Bitcoin ABC Node Is in the Works With the Infrastructure Funding Plan Stripped from the Code. The last week in Bitcoin Cash land has ...,https://news.bitcoin.com/bch-funding-debate-ifp-free-bitcoin-abc/
BCH Funding Debate: Developers Plan to Launch IFP-Free ...,Bitcoin News,"Feb 20, 2020",2020-02-20 12:00:00,Developers Announce a Bitcoin ABC Node Is in the Works With the Infrastructure Funding Plan Stripped from the Code. The last week in Bitcoin Cash land has ...,https://news.bitcoin.com/bch-funding-debate-ifp-free-bitcoin-abc/
Monday’s Price Drop Didn’t Break Bitcoin’s Bullish Trend - CoinDesk,CoinDesk,"Feb 11, 2020",2020-02-11 04:00:00,"Bitcoin's broader uptrend is still valid despite Monday's sudden move lower from $10,200. The weekly chart shows scope for a test of the October high of ...",https://www.coindesk.com/mondays-price-drop-didnt-break-bitcoins-bullish-trend
Monday’s Price Drop Didn’t Break Bitcoin’s Bullish Trend - CoinDesk,CoinDesk,"Feb 11, 2020",2020-02-11 12:00:00,"Bitcoin's broader uptrend is still valid despite Monday's sudden move lower from $10,200. The weekly chart shows scope for a test of the October high of ...",https://www.coindesk.com/mondays-price-drop-didnt-break-bitcoins-bullish-trend
From Star Trek to Wikipedia: Crashing Bitcoin SV Fails to ...,Bitcoin News,"Feb 11, 2020",2020-02-11 04:00:00,The Bitcoin SV network and the infamous Craig Wright have been publicly scrutinized by two well known individuals. Wikipedia's Jimmy Wales criticized BSV ...,https://news.bitcoin.com/star-trek-wikipedia-bitcoin-sv/
From Star Trek to Wikipedia: Crashing Bitcoin SV Fails to ...,Bitcoin News,"Feb 11, 2020",2020-02-11 12:00:00,The Bitcoin SV network and the infamous Craig Wright have been publicly scrutinized by two well known individuals. Wikipedia's Jimmy Wales criticized BSV ...,https://news.bitcoin.com/star-trek-wikipedia-bitcoin-sv/
Forbes The Biggest Threat To Bitcoin Is Back On Track,Forbes,"Feb 25, 2020",2020-02-25 04:00:00,"But Facebook, and its headstrong leader Mark Zuckerberg, aren't ready to give up yet. bitcoin, bitcoin price, Facebook, Mark Zuckerberg, libra, image. Facebook's ...",https://www.forbes.com/sites/billybambrough/2020/02/25/the-biggest-threat-to-bitcoin-is-back-on-track/
Forbes The Biggest Threat To Bitcoin Is Back On Track,Forbes,"Feb 25, 2020",2020-02-25 12:00:00,"But Facebook, and its headstrong leader Mark Zuckerberg, aren't ready to give up yet. bitcoin, bitcoin price, Facebook, Mark Zuckerberg, libra, image. Facebook's ...",https://www.forbes.com/sites/billybambrough/2020/02/25/the-biggest-threat-to-bitcoin-is-back-on-track/
"Bath Township man ran service that laundered $311 million in bitcoin for darknet transactions, feds say",Cleveland.com,"Feb 12, 2020",2020-02-12 04:00:00,"Helix exchanged at least 354,468 bitcoins, the equivalent of about $311 million at the time of the transactions, the indictment states. In addition to AlphaBay, the ...",https://www.cleveland.com/court-justice/2020/02/bath-township-man-ran-service-that-laundered-311-million-in-bitcoin-for-darknet-transactions-feds-say.html
"Bath Township man ran service that laundered $311 million in bitcoin for darknet transactions, feds say",Cleveland.com,"Feb 12, 2020",2020-02-12 12:00:00,"Helix exchanged at least 354,468 bitcoins, the equivalent of about $311 million at the time of the transactions, the indictment states. In addition to AlphaBay, the ...",https://www.cleveland.com/court-justice/2020/02/bath-township-man-ran-service-that-laundered-311-million-in-bitcoin-for-darknet-transactions-feds-say.html
Bitcoin Traps Buyers With Biggest Daily Price Loss in Three Months - CoinDesk,CoinDesk,"Feb 20, 2020",2020-02-20 04:00:00,"Despite an $800 fall on Wednesday, bitcoin's broader trend remains bullish, with prices holding above the higher low of $9,075 (Feb. 4 low). However ...",https://www.coindesk.com/bitcoin-traps-buyers-with-biggest-daily-price-loss-in-three-months
Bitcoin Traps Buyers With Biggest Daily Price Loss in Three Months - CoinDesk,CoinDesk,"Feb 20, 2020",2020-02-20 12:00:00,"Despite an $800 fall on Wednesday, bitcoin's broader trend remains bullish, with prices holding above the higher low of $9,075 (Feb. 4 low). However ...",https://www.coindesk.com/bitcoin-traps-buyers-with-biggest-daily-price-loss-in-three-months
Bitcoin’s Potential to Benefit the African-American Community,Cointelegraph,"Feb 24, 2020",2020-02-24 04:00:00,"Bitcoin & Black America, written by Isaiah Jackson, offers an analysis of the role cryptocurrency can play with African-Americans, a group historically ...",https://cointelegraph.com/news/bitcoins-potential-to-benefit-the-african-american-community
Bitcoin’s Potential to Benefit the African-American Community,Cointelegraph,"Feb 24, 2020",2020-02-24 12:00:00,"Bitcoin & Black America, written by Isaiah Jackson, offers an analysis of the role cryptocurrency can play with African-Americans, a group historically ...",https://cointelegraph.com/news/bitcoins-potential-to-benefit-the-african-american-community
How to Buy Bitcoin SV | Best BSV Wallets in 2021,,"Nov 9, 2020",2020-11-09 04:00:00,"BSV has a dedicated blockchain that was forked from Bitcoin Cash, which in turn was forked directly from Bitcoin, and in exactly the same way as Bitcoins are ...",https://invezz.com/cryptocurrency/bitcoin-sv/buy/
How to Buy Bitcoin SV | Best BSV Wallets in 2021,,"Nov 9, 2020",2020-11-09 12:00:00,"BSV has a dedicated blockchain that was forked from Bitcoin Cash, which in turn was forked directly from Bitcoin, and in exactly the same way as Bitcoins are ...",https://invezz.com/cryptocurrency/bitcoin-sv/buy/
CME Bitcoin Futures Daily Trading Volume Hits 2020 Low - That's a Bullish Sign - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 04:00:00,Daily trading volume in bitcoin (BTC) futures listed on the Chicago Mercantile Exchange (CME) dropped to year-to-date lows on Friday. The volume hit $118 ...,https://www.coindesk.com/cme-bitcoin-futures-daily-trading-volume-hits-2020-low-thats-a-bullish-sign
CME Bitcoin Futures Daily Trading Volume Hits 2020 Low - That's a Bullish Sign - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 12:00:00,Daily trading volume in bitcoin (BTC) futures listed on the Chicago Mercantile Exchange (CME) dropped to year-to-date lows on Friday. The volume hit $118 ...,https://www.coindesk.com/cme-bitcoin-futures-daily-trading-volume-hits-2020-low-thats-a-bullish-sign
"Bitcoin's Lightning Network Is Growing 'Increasingly Centralized,' Researchers Find - CoinDesk",CoinDesk,"Feb 20, 2020",2020-02-20 04:00:00,"Bitcoin's lightning network is growing “increasingly centralized,” making it more susceptible to attacks, asserts a new paper by security researchers. Seen as a ...",https://www.coindesk.com/bitcoins-lightning-network-is-growing-increasingly-centralized-researchers-find
"Bitcoin's Lightning Network Is Growing 'Increasingly Centralized,' Researchers Find - CoinDesk",CoinDesk,"Feb 20, 2020",2020-02-20 12:00:00,"Bitcoin's lightning network is growing “increasingly centralized,” making it more susceptible to attacks, asserts a new paper by security researchers. Seen as a ...",https://www.coindesk.com/bitcoins-lightning-network-is-growing-increasingly-centralized-researchers-find
Wealth Manager Makes Massive $8 Trillion Bitcoin Bet—But Adds A Serious Warning,Forbes,"Feb 4, 2020",2020-02-04 04:00:00,"If bitcoin were to reach a total valuation of $8 trillion, the cryptocurrency would be worth around the same as the entire gold market. Elsewhere, Mike Novogratz, the ...",https://www.forbes.com/sites/billybambrough/2020/02/04/wealth-manager-makes-massive-8-trillion-bitcoin-betbut-adds-a-serious-warning/
Wealth Manager Makes Massive $8 Trillion Bitcoin Bet—But Adds A Serious Warning,Forbes,"Feb 4, 2020",2020-02-04 12:00:00,"If bitcoin were to reach a total valuation of $8 trillion, the cryptocurrency would be worth around the same as the entire gold market. Elsewhere, Mike Novogratz, the ...",https://www.forbes.com/sites/billybambrough/2020/02/04/wealth-manager-makes-massive-8-trillion-bitcoin-betbut-adds-a-serious-warning/
Blockstack's New Consensus Mechanism Creates New Use Case for Bitcoin - CoinDesk,CoinDesk,"Feb 6, 2020",2020-02-06 04:00:00,"“We accept bitcoin as the most secure blockchain in the world. We accept a world where this will continue to be the case,” Blockstack CEO Muneeb Ali told ...",https://www.coindesk.com/blockstack-nodes-will-be-paid-in-btc-not-stx-to-secure-the-network
Blockstack's New Consensus Mechanism Creates New Use Case for Bitcoin - CoinDesk,CoinDesk,"Feb 6, 2020",2020-02-06 12:00:00,"“We accept bitcoin as the most secure blockchain in the world. We accept a world where this will continue to be the case,” Blockstack CEO Muneeb Ali told ...",https://www.coindesk.com/blockstack-nodes-will-be-paid-in-btc-not-stx-to-secure-the-network
Curv's Keyless Cryptography Brings a New Level of Security ...,,"Feb 10, 2020",2020-02-10 04:00:00,"10, 2020 /PRNewswire/ -- Today, Bitcoin Association announced Bitcoin Satoshi Vision (BSV) will be fully supported by Curv's institutional digital asset security ...",https://www.prnewswire.com/news-releases/curvs-keyless-cryptography-brings-a-new-level-of-security-to-bitcoin-satoshi-vision-bsv-301001446.html
Curv's Keyless Cryptography Brings a New Level of Security ...,,"Feb 10, 2020",2020-02-10 12:00:00,"10, 2020 /PRNewswire/ -- Today, Bitcoin Association announced Bitcoin Satoshi Vision (BSV) will be fully supported by Curv's institutional digital asset security ...",https://www.prnewswire.com/news-releases/curvs-keyless-cryptography-brings-a-new-level-of-security-to-bitcoin-satoshi-vision-bsv-301001446.html
"Bitcoin SV, and everyone else: How we won the protocol war",CoinGeek,"Feb 7, 2020",2020-02-07 04:00:00,"Much like Bitcoin, these protocol wars raged for years. Blu Ray discs, for example, were not necessarily the best technology in every granular regard. HD-DVD had ...",https://coingeek.com/bitcoin-sv-and-everyone-else-how-we-won-the-protocol-war/
"Bitcoin SV, and everyone else: How we won the protocol war",CoinGeek,"Feb 7, 2020",2020-02-07 12:00:00,"Much like Bitcoin, these protocol wars raged for years. Blu Ray discs, for example, were not necessarily the best technology in every granular regard. HD-DVD had ...",https://coingeek.com/bitcoin-sv-and-everyone-else-how-we-won-the-protocol-war/
Craig Wright's 'Bonded Courier' Allegedly an Attorney Who ...,Bitcoin News,"Feb 4, 2020",2020-02-04 04:00:00,"The security expert Kleiman is now deceased, but his brother Ira believes Wright defrauded Dave of billions of dollars worth of bitcoin assets and intellectual ...",https://news.bitcoin.com/craig-wright-bonded-courier-attorney/
Craig Wright's 'Bonded Courier' Allegedly an Attorney Who ...,Bitcoin News,"Feb 4, 2020",2020-02-04 12:00:00,"The security expert Kleiman is now deceased, but his brother Ira believes Wright defrauded Dave of billions of dollars worth of bitcoin assets and intellectual ...",https://news.bitcoin.com/craig-wright-bonded-courier-attorney/
Bitcoin and Cryptocurrency Are 'Like a Giant Garbage ...,Bitcoin News,"Feb 13, 2020",2020-02-13 04:00:00,"Bitcoin and Crypto 'a Giant Garbage Dumpster'. Minneapolis Federal Reserve President Neel Kashkari talked about cryptocurrencies, including bitcoin, at a Town ...",https://news.bitcoin.com/bitcoin-cryptocurrency-federal-reserve/
Bitcoin and Cryptocurrency Are 'Like a Giant Garbage ...,Bitcoin News,"Feb 13, 2020",2020-02-13 12:00:00,"Bitcoin and Crypto 'a Giant Garbage Dumpster'. Minneapolis Federal Reserve President Neel Kashkari talked about cryptocurrencies, including bitcoin, at a Town ...",https://news.bitcoin.com/bitcoin-cryptocurrency-federal-reserve/
Tyler Winklevoss’ Had a $3 Million ‘Bitcoin Pizza Moment’ With Space Travel,Cointelegraph,"Feb 24, 2020",2020-02-24 04:00:00,"Crypto entrepreneur Tyler Winklevoss is reportedly the owner of the world's most expensive ticket to space, which he bought for Bitcoins now worth $3 million.",https://cointelegraph.com/news/tyler-winklevoss-had-a-3-million-bitcoin-pizza-moment-with-space-travel
Tyler Winklevoss’ Had a $3 Million ‘Bitcoin Pizza Moment’ With Space Travel,Cointelegraph,"Feb 24, 2020",2020-02-24 12:00:00,"Crypto entrepreneur Tyler Winklevoss is reportedly the owner of the world's most expensive ticket to space, which he bought for Bitcoins now worth $3 million.",https://cointelegraph.com/news/tyler-winklevoss-had-a-3-million-bitcoin-pizza-moment-with-space-travel
The Importance Of A Bitcoin Mixer,TechBullion,"Feb 2, 2020",2020-02-02 04:00:00,"Launched in 2009, Bitcoin is currently the most valuable cryptocurrency in the world. It was designed to be a decentralized platform where community users are ...",https://techbullion.com/the-importance-of-a-bitcoin-mixer/
The Importance Of A Bitcoin Mixer,TechBullion,"Feb 2, 2020",2020-02-02 12:00:00,"Launched in 2009, Bitcoin is currently the most valuable cryptocurrency in the world. It was designed to be a decentralized platform where community users are ...",https://techbullion.com/the-importance-of-a-bitcoin-mixer/
Bitcoin Price Drop Nets Bitfinex 'Whale' $10 Million in 5 Minutes,Cointelegraph,"Feb 16, 2020",2020-02-16 04:00:00,Bitcoin price suddenly dived below $10K on Saturday leading many to speculate that a well-known Bitfinex whale trader could be the reason for the pullback.,https://cointelegraph.com/news/bitcoin-price-drop-nets-bitfinex-whale-10-million-in-5-minutes
Bitcoin Price Drop Nets Bitfinex 'Whale' $10 Million in 5 Minutes,Cointelegraph,"Feb 16, 2020",2020-02-16 12:00:00,Bitcoin price suddenly dived below $10K on Saturday leading many to speculate that a well-known Bitfinex whale trader could be the reason for the pullback.,https://cointelegraph.com/news/bitcoin-price-drop-nets-bitfinex-whale-10-million-in-5-minutes
100 Days Remaining: Three Ways to Invest in Bitcoin Before the Next Halving,BeInCrypto,"Feb 4, 2020",2020-02-04 04:00:00,"The third Bitcoin halving event, which will see the reward for each newly mined block reduced to just 6.25 BTC, is now less than 100 days away. Ad. Historically ...",https://beincrypto.com/100-days-remaining-three-ways-to-invest-in-bitcoin-before-the-next-halving/
100 Days Remaining: Three Ways to Invest in Bitcoin Before the Next Halving,BeInCrypto,"Feb 4, 2020",2020-02-04 12:00:00,"The third Bitcoin halving event, which will see the reward for each newly mined block reduced to just 6.25 BTC, is now less than 100 days away. Ad. Historically ...",https://beincrypto.com/100-days-remaining-three-ways-to-invest-in-bitcoin-before-the-next-halving/
Can Bitcoin Be Seized as Self-Proclaimed BTC Creator Craig Wright Claims?,Cointelegraph,"Feb 28, 2020",2020-02-28 04:00:00,Bitcoin experts elaborate on whether self-proclaimed Bitcoin creator Craig Wright's claims that Bitcoin can be seized to accommodate court orders are true.,https://cointelegraph.com/news/can-bitcoin-be-seized-as-self
Can Bitcoin Be Seized as Self-Proclaimed BTC Creator Craig Wright Claims?,Cointelegraph,"Feb 28, 2020",2020-02-28 12:00:00,Bitcoin experts elaborate on whether self-proclaimed Bitcoin creator Craig Wright's claims that Bitcoin can be seized to accommodate court orders are true.,https://cointelegraph.com/news/can-bitcoin-be-seized-as-self
"Bitcoin breaks $10,000 as coronavirus shuts down cryptominers",SiliconANGLE,"Feb 9, 2020",2020-02-09 04:00:00,"On the supply side, Chinese bitcoin miners have been shut down due to the coronavirus. How many is not clear, but a reasonable guess would be that some have ...",https://siliconangle.com/2020/02/09/bitcoin-breaks-10000-coronavirus-sees-cryptominers-shutdown/
"Bitcoin breaks $10,000 as coronavirus shuts down cryptominers",SiliconANGLE,"Feb 9, 2020",2020-02-09 12:00:00,"On the supply side, Chinese bitcoin miners have been shut down due to the coronavirus. How many is not clear, but a reasonable guess would be that some have ...",https://siliconangle.com/2020/02/09/bitcoin-breaks-10000-coronavirus-sees-cryptominers-shutdown/
"Lightning Solves Bitcoin's Speed Problem, but Watch Out for Fraudsters - CoinDesk",CoinDesk,"Feb 24, 2020",2020-02-24 04:00:00,"A bitcoin payment is special. The bitcoin network is open to everyone, or censorship resistant. It allows for pseudonymous usage. And it provides what Satoshi ...",https://www.coindesk.com/lightning-solves-bitcoins-speed-problem-but-watch-out-for-fraudsters
"Lightning Solves Bitcoin's Speed Problem, but Watch Out for Fraudsters - CoinDesk",CoinDesk,"Feb 24, 2020",2020-02-24 12:00:00,"A bitcoin payment is special. The bitcoin network is open to everyone, or censorship resistant. It allows for pseudonymous usage. And it provides what Satoshi ...",https://www.coindesk.com/lightning-solves-bitcoins-speed-problem-but-watch-out-for-fraudsters
RSK Launches Interoperability Bridge Between Bitcoin and Ethereum - CoinDesk,CoinDesk,"Feb 7, 2020",2020-02-07 04:00:00,The parent company behind the bitcoin-based smart contract platform RSK has launched a token bridge joining it to ethereum. Gibraltar-based developer IOV ...,https://www.coindesk.com/rsk-launches-interoperability-bridge-between-bitcoin-and-ethereum
RSK Launches Interoperability Bridge Between Bitcoin and Ethereum - CoinDesk,CoinDesk,"Feb 7, 2020",2020-02-07 12:00:00,The parent company behind the bitcoin-based smart contract platform RSK has launched a token bridge joining it to ethereum. Gibraltar-based developer IOV ...,https://www.coindesk.com/rsk-launches-interoperability-bridge-between-bitcoin-and-ethereum
Bitcoin Ventures pitching tips with Jimmy Nguyen,CoinGeek,"Feb 13, 2020",2020-02-13 04:00:00,"I was privileged to be in the room during the inaugural Bitcoin Association BSV Venture Pitch Day, which took place in the lead up to CoinGeek Korea ...",https://coingeek.com/bitcoin-ventures-pitching-tips-with-jimmy-nguyen/
Bitcoin Ventures pitching tips with Jimmy Nguyen,CoinGeek,"Feb 13, 2020",2020-02-13 12:00:00,"I was privileged to be in the room during the inaugural Bitcoin Association BSV Venture Pitch Day, which took place in the lead up to CoinGeek Korea ...",https://coingeek.com/bitcoin-ventures-pitching-tips-with-jimmy-nguyen/
Withdraw bitcoin to a credit card in Lumi Wallet - Finextra,,"Feb 20, 2020",2020-02-20 04:00:00,Withdraw bitcoin to a credit card in Lumi Wallet. 20 February 2020. 1. 0. 0. Source: Lumi. Now it is possible to withdraw crypto to a credit card in Lumi Wallet and ...,https://www.finextra.com/pressarticle/81560/withdraw-bitcoin-to-a-credit-card-in-lumi-wallet
Withdraw bitcoin to a credit card in Lumi Wallet - Finextra,,"Feb 20, 2020",2020-02-20 12:00:00,Withdraw bitcoin to a credit card in Lumi Wallet. 20 February 2020. 1. 0. 0. Source: Lumi. Now it is possible to withdraw crypto to a credit card in Lumi Wallet and ...,https://www.finextra.com/pressarticle/81560/withdraw-bitcoin-to-a-credit-card-in-lumi-wallet
US Presidential Candidate Andrew Yang Says Regulations ...,Bitcoin News,"Feb 1, 2020",2020-02-01 04:00:00,"He asked the presidential candidate what he would do under his administration with regard to regulations of the crypto industry, such as bitcoin exchanges.",https://news.bitcoin.com/andrew-yang-crypto/
US Presidential Candidate Andrew Yang Says Regulations ...,Bitcoin News,"Feb 1, 2020",2020-02-01 12:00:00,"He asked the presidential candidate what he would do under his administration with regard to regulations of the crypto industry, such as bitcoin exchanges.",https://news.bitcoin.com/andrew-yang-crypto/
3 Great Funds for Investors Interested in Bitcoin,,"Feb 4, 2020",2020-02-04 04:00:00,"Great Bitcoin Funds: Grayscale Bitcoin Trust (GBTC). Expense ratio: 2% per year, or $200 on a $10,000 investment. Source: Shutterstock.",https://investorplace.com/2020/02/3-great-funds-for-investors-interested-in-bitcoin/
3 Great Funds for Investors Interested in Bitcoin,,"Feb 4, 2020",2020-02-04 12:00:00,"Great Bitcoin Funds: Grayscale Bitcoin Trust (GBTC). Expense ratio: 2% per year, or $200 on a $10,000 investment. Source: Shutterstock.",https://investorplace.com/2020/02/3-great-funds-for-investors-interested-in-bitcoin/
Tax Friendly Saint Kitts and Nevis Approves Progressive ...,Bitcoin News,"Feb 6, 2020",2020-02-06 04:00:00,"Bitcoin.com does not provide investment, tax, legal, or accounting advice. Neither the company nor the author is responsible, directly or indirectly, for any damage ...",https://news.bitcoin.com/saint-kitts-tax-crypto-bill/
Tax Friendly Saint Kitts and Nevis Approves Progressive ...,Bitcoin News,"Feb 6, 2020",2020-02-06 12:00:00,"Bitcoin.com does not provide investment, tax, legal, or accounting advice. Neither the company nor the author is responsible, directly or indirectly, for any damage ...",https://news.bitcoin.com/saint-kitts-tax-crypto-bill/
"Here's how bitcoin gets to $12,000",CNBC,"Feb 13, 2020",2020-02-13 04:00:00,"The bitcoin boom is back on. The cryptocurrency has risen 46% this year, pulling back above $10,000 this week for the first time since September. The rally is far ...",https://www.cnbc.com/2020/02/13/heres-how-bitcoin-gets-to-12000.html
