window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2020, 3, 16, 20, 0), end=datetime.datetime(2020, 3, 27, 20, 0))","[0.061111111111111116, 0.061111111111111116, -0.26494615384615383, -0.26494615384615383, 0.3078785714285714, 0.3078785714285715, 0.16862222222222217, 0.16862222222222217, 0.132075, 0.13207500000000003, 0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714]","[0.6787878355850002, 1.0, 0.8989898950977477, 0.8808080453895046, 0.9232321044934245, 0.559595880974505, 0.5272726782316218, 0.15757570970229753, 0.16484844958559491, 0.17212118946889193, 0.1793939293521893, 0.18666666923548633, 0.1939394091187837, 0.0, 0.08282825519400916, 0.4464646713744143, 0.4747473774436942, 0.4686866324332895, 0.498989972162342, 0.5515152729502696, 0.47676762578049575, 0.4242423249925681]","[1.0, 0.47945212936090975, 0.2146119884696859, 0.0, 0.045662273450643984, 0.5205480883729467, 0.6073058853679147, 0.30593609990326087, 0.3004566532172462, 0.29497720653123194, 0.28949775984521725, 0.284018313159203, 0.2785388664731884, 0.3515981556200483, 0.6347033365318436, 0.9132419852711755, 0.8995434774230675, 0.7990867371122786, 0.8675799295543881, 0.89041106627971, 0.6986302145353461, 0.4018265257754428]","[0.49552779644939726, 0.49910569577278324, 0.22003569027934639, 0.6440072062973212, 0.6887299242178676, 0.4150267677095098, 0.5062611532122957, 0.6475851056207071, 0.6336315712253096, 0.6196780368299118, 0.6057245024345136, 0.5917709680391159, 0.5778174336437182, 0.0, 0.22003569027934639, 0.11627899835196893, 0.2164581321632199, 0.5187834596368872, 0.7513417975480846, 0.946332874978248, 0.7710195614121886, 1.0]"
"Row(start=datetime.datetime(2020, 3, 17, 20, 0), end=datetime.datetime(2020, 3, 28, 20, 0))","[-0.26494615384615383, -0.26494615384615383, 0.3078785714285714, 0.3078785714285715, 0.16862222222222217, 0.16862222222222217, 0.132075, 0.13207500000000003, 0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332]","[0.9737420208009573, 0.954048327720148, 1.0, 0.6061269731099245, 0.5711160559358313, 0.17067832556446788, 0.17855580279679173, 0.18643328002911516, 0.194310757261439, 0.20218823449376247, 0.2100657117260863, 0.0, 0.08971552742899559, 0.4835887630005983, 0.5142232111871663, 0.5076585077058784, 0.5404816077492633, 0.5973744524979283, 0.5164114456809289, 0.4595186009322639, 0.44945297267878875, 0.43938734442531285]","[0.2350001335144043, 0.0, 0.05000019073486328, 0.570000171661377, 0.6649999618530273, 0.33500003814697266, 0.3290000438690184, 0.32300004959106454, 0.31700005531311026, 0.3110000610351564, 0.30500006675720215, 0.38499999046325684, 0.695000171661377, 1.0, 0.9850001335144043, 0.875, 0.9500000476837158, 0.9750001430511475, 0.7650001049041748, 0.440000057220459, 0.4270000457763672, 0.4140000343322754]","[0.22003569027934639, 0.6440072062973212, 0.6887299242178676, 0.4150267677095098, 0.5062611532122957, 0.6475851056207071, 0.6336315712253096, 0.6196780368299118, 0.6057245024345136, 0.5917709680391159, 0.5778174336437182, 0.0, 0.22003569027934639, 0.11627899835196893, 0.2164581321632199, 0.5187834596368872, 0.7513417975480846, 0.946332874978248, 0.7710195614121886, 1.0, 0.9738819491123493, 0.9477638982246986]"
"Row(start=datetime.datetime(2020, 3, 18, 20, 0), end=datetime.datetime(2020, 3, 29, 20, 0))","[0.3078785714285714, 0.3078785714285715, 0.16862222222222217, 0.16862222222222217, 0.132075, 0.13207500000000003, 0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529]","[1.0, 0.6061269731099245, 0.5711160559358313, 0.17067832556446788, 0.17855580279679173, 0.18643328002911516, 0.194310757261439, 0.20218823449376247, 0.2100657117260863, 0.0, 0.08971552742899559, 0.4835887630005983, 0.5142232111871663, 0.5076585077058784, 0.5404816077492633, 0.5973744524979283, 0.5164114456809289, 0.4595186009322639, 0.44945297267878875, 0.43938734442531285, 0.42932171617183773, 0.41925608791836183]","[0.0, 0.5473685108723914, 0.6473683100988107, 0.2999998996132097, 0.29368411489468904, 0.28736833017616886, 0.28105254545764824, 0.27473676073912806, 0.2684209760206074, 0.3526314389342135, 0.6789474846583887, 1.0, 0.9842106636871867, 0.8684210262140025, 0.9473684606789962, 0.973684355822986, 0.7526316397077941, 0.41052625767080564, 0.396842032350647, 0.38315780703048846, 0.3694735817103299, 0.35578935639017134]","[0.6887299242178676, 0.4150267677095098, 0.5062611532122957, 0.6475851056207071, 0.6336315712253096, 0.6196780368299118, 0.6057245024345136, 0.5917709680391159, 0.5778174336437182, 0.0, 0.22003569027934639, 0.11627899835196893, 0.2164581321632199, 0.5187834596368872, 0.7513417975480846, 0.946332874978248, 0.7710195614121886, 1.0, 0.9738819491123493, 0.9477638982246986, 0.9216458473370479, 0.8955277964493973]"
"Row(start=datetime.datetime(2020, 3, 19, 20, 0), end=datetime.datetime(2020, 3, 30, 20, 0))","[0.16862222222222217, 0.16862222222222217, 0.132075, 0.13207500000000003, 0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001]","[0.7744806365903624, 0.23145393455756444, 0.24213644561325384, 0.2528189566689427, 0.2635014677246322, 0.274183978780321, 0.2848664898360105, 0.0, 0.12166167992141949, 0.6557863837376168, 0.6973292307413672, 0.6884269495353456, 0.7329377895866119, 0.810089195435607, 0.7002966578100411, 0.623145251961046, 0.6094954270324516, 0.5958456021038563, 0.582195777175262, 0.5685459522466667, 0.5548961273180725, 1.0]","[0.5179855103238685, 0.04316543060629336, 0.03453234448503443, 0.025899258363776143, 0.017266172242517214, 0.008633086121258928, 0.0, 0.11510781495011563, 0.5611512839785101, 1.0, 0.9784174562210274, 0.8201438676162702, 0.9280576156561777, 0.964028979352263, 0.6618706220598612, 0.19424460925249423, 0.1755395550182656, 0.156834500784037, 0.13812944654980838, 0.11942439231557977, 0.10071933808135117, 0.23741003985878759]","[0.3845108273124009, 0.4918478993251718, 0.48125003887259127, 0.4706521784200108, 0.46005431796742974, 0.44945645751484925, 0.4388585970622687, 0.0, 0.16711948916232158, 0.08831515823736122, 0.16440229503778417, 0.39402165462480176, 0.5706522302501321, 0.718750064787652, 0.5855977049622159, 0.7595108273124008, 0.7396738848749339, 0.719836942437467, 0.7, 0.680163057562533, 0.6603261151250661, 1.0]"
"Row(start=datetime.datetime(2020, 3, 20, 20, 0), end=datetime.datetime(2020, 3, 31, 20, 0))","[0.132075, 0.13207500000000003, 0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001]","[0.2229508307782586, 0.2327869160013309, 0.24262300122440364, 0.2524590864474759, 0.26229517167054867, 0.0, 0.11202185009225368, 0.6038253295453865, 0.6420765404645958, 0.6338796290674809, 0.6748636649193923, 0.7459020002933983, 0.6448088442636343, 0.5737705088896283, 0.5612022240942506, 0.5486339392988718, 0.536065654503494, 0.5234973697081152, 0.5109290849127375, 0.9207652743625427, 1.0, 0.8333336373279705]","[0.03453234448503443, 0.025899258363776143, 0.017266172242517214, 0.008633086121258928, 0.0, 0.11510781495011563, 0.5611512839785101, 1.0, 0.9784174562210274, 0.8201438676162702, 0.9280576156561777, 0.964028979352263, 0.6618706220598612, 0.19424460925249423, 0.1755395550182656, 0.156834500784037, 0.13812944654980838, 0.11942439231557977, 0.10071933808135117, 0.23741003985878759, 0.47482007971757517, 0.6402877352325405]","[0.43728400160782427, 0.4276543404070849, 0.418024679206345, 0.4083950180056056, 0.39876535680486624, 0.0, 0.1518517881863541, 0.0802468627059907, 0.14938283146126682, 0.3580246274018169, 0.518518588288927, 0.6530865020240265, 0.5320986744398577, 0.6901234431267518, 0.6720987639204066, 0.6540740847140614, 0.6360494055077162, 0.618024726301371, 0.6000000470950257, 0.908642007868166, 1.0, 0.7222222353041738]"
"Row(start=datetime.datetime(2020, 3, 21, 20, 0), end=datetime.datetime(2020, 4, 1, 20, 0))","[0.07205999999999997, 0.07205999999999997, 0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826]","[0.24262300122440364, 0.2524590864474759, 0.26229517167054867, 0.0, 0.11202185009225368, 0.6038253295453865, 0.6420765404645958, 0.6338796290674809, 0.6748636649193923, 0.7459020002933983, 0.6448088442636343, 0.5737705088896283, 0.5612022240942506, 0.5486339392988718, 0.536065654503494, 0.5234973697081152, 0.5109290849127375, 0.9207652743625427, 1.0, 0.8333336373279705, 0.7486337829587728, 0.6830600551828436]","[0.017266172242517214, 0.008633086121258928, 0.0, 0.11510781495011563, 0.5611512839785101, 1.0, 0.9784174562210274, 0.8201438676162702, 0.9280576156561777, 0.964028979352263, 0.6618706220598612, 0.19424460925249423, 0.1755395550182656, 0.156834500784037, 0.13812944654980838, 0.11942439231557977, 0.10071933808135117, 0.23741003985878759, 0.47482007971757517, 0.6402877352325405, 0.39568362846354477, 0.5539568740199537]","[0.418024679206345, 0.4083950180056056, 0.39876535680486624, 0.0, 0.1518517881863541, 0.0802468627059907, 0.14938283146126682, 0.3580246274018169, 0.518518588288927, 0.6530865020240265, 0.5320986744398577, 0.6901234431267518, 0.6720987639204066, 0.6540740847140614, 0.6360494055077162, 0.618024726301371, 0.6000000470950257, 0.908642007868166, 1.0, 0.7222222353041738, 0.5913581098693984, 0.37901229015339555]"
"Row(start=datetime.datetime(2020, 3, 22, 20, 0), end=datetime.datetime(2020, 4, 2, 20, 0))","[0.30844285714285713, 0.3084428571428572, 0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664]","[0.26229517167054867, 0.0, 0.11202185009225368, 0.6038253295453865, 0.6420765404645958, 0.6338796290674809, 0.6748636649193923, 0.7459020002933983, 0.6448088442636343, 0.5737705088896283, 0.5612022240942506, 0.5486339392988718, 0.536065654503494, 0.5234973697081152, 0.5109290849127375, 0.9207652743625427, 1.0, 0.8333336373279705, 0.7486337829587728, 0.6830600551828436, 0.7540983905568496, 0.6994538779770738]","[0.0, 0.09039539499223995, 0.4406780893862244, 0.7853106674939028, 0.7683616656326214, 0.6440677281187642, 0.7288135456237529, 0.7570622412585915, 0.5197740600044343, 0.15254236374916857, 0.13785308512297684, 0.12316380649678513, 0.1084745278705934, 0.09378524924440168, 0.07909597061820996, 0.18644063687125856, 0.3728812737425171, 0.5028247887436257, 0.31073457438511576, 0.4350282424994457, 0.7175141212497228, 1.0]","[0.39876535680486624, 0.0, 0.1518517881863541, 0.0802468627059907, 0.14938283146126682, 0.3580246274018169, 0.518518588288927, 0.6530865020240265, 0.5320986744398577, 0.6901234431267518, 0.6720987639204066, 0.6540740847140614, 0.6360494055077162, 0.618024726301371, 0.6000000470950257, 0.908642007868166, 1.0, 0.7222222353041738, 0.5913581098693984, 0.37901229015339555, 0.4777778588858777, 0.5283951216146624]"
"Row(start=datetime.datetime(2020, 3, 23, 20, 0), end=datetime.datetime(2020, 4, 3, 20, 0))","[0.18248750000000002, 0.18248750000000002, -0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003]","[0.0, 0.5538463750535159, 0.5969231229703237, 0.58769213975529, 0.6338464689537837, 0.7138465628540517, 0.6000001173753349, 0.520000023475067, 0.5058462013380206, 0.4916923792009731, 0.4775385570639266, 0.46338473492687915, 0.44923091278983274, 0.910769509761373, 1.0, 0.8123080363077123, 0.7169229703823883, 0.6430768652921428, 0.7230769591924108, 0.6615388317222102, 0.763077299580882, 0.8615387730345426]","[0.2882884082619116, 0.5630629953360177, 0.5495496037311859, 0.4504503962688141, 0.5180179986674336, 0.5405406043974691, 0.3513514035979292, 0.05855860306490268, 0.046846882451922145, 0.03513516183894161, 0.023423441225961072, 0.011711720612980536, 0.0, 0.0855856010660531, 0.23423419746812388, 0.3378377972016106, 0.18468480852842487, 0.28378380119930974, 0.5090089993337168, 0.7342341974681239, 0.9639640026651328, 1.0]","[0.0778523307797906, 0.0, 0.07516796187146468, 0.3020133918902105, 0.4765101719276201, 0.6228189022582493, 0.4912750969931484, 0.6630872521023076, 0.6434899509619436, 0.6238926498215798, 0.6042953486812158, 0.5846980475408519, 0.5651007464004879, 0.900671181834055, 1.0, 0.6979866081097895, 0.5557048151715359, 0.32483219174049, 0.4322148846911862, 0.48724841562069726, 0.601342414872095, 0.4120804537492326]"
"Row(start=datetime.datetime(2020, 3, 24, 20, 0), end=datetime.datetime(2020, 4, 4, 20, 0))","[-0.11429285714285713, -0.11429285714285717, -0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333]","[0.26815631742987295, 0.2513961480060737, 0.33519592956658406, 0.48044753456405337, 0.27374304057113935, 0.12849143557367004, 0.10279314845893683, 0.07709486134420163, 0.05139657422946842, 0.025698287114733216, 0.0, 0.8379892911372173, 1.0, 0.6592184128506353, 0.48603319214683394, 0.3519550334318975, 0.4972066384293668, 0.38547537227949596, 0.5698329737073443, 0.7486038519939263, 0.763128905937825, 0.7776539598817238]","[0.5417407366345649, 0.44404968693484104, 0.5106571823229453, 0.5328597513654437, 0.34635884897450797, 0.05772651011898313, 0.046181208095186506, 0.03463590607138988, 0.023090604047593253, 0.011545302023796626, 0.0, 0.0843694659263467, 0.2309058287365417, 0.33303726520113075, 0.1820605156260706, 0.27975135358640363, 0.5017761970538241, 0.7238010405212447, 0.9502664824929212, 0.9857904235694059, 0.9928952117847025, 1.0]","[0.0, 0.24528284127978953, 0.43396226937412385, 0.5921625958103658, 0.4499272494535404, 0.6357038532321396, 0.614513734018687, 0.5933236148052345, 0.572133495591782, 0.5509433763783295, 0.5297532571648769, 0.8925979917748698, 1.0, 0.6734397388510064, 0.5195936488883672, 0.26995629430641155, 0.3860667754787473, 0.4455732898085011, 0.5689405549416113, 0.364295869939297, 0.3944845784343905, 0.42467328692948403]"
"Row(start=datetime.datetime(2020, 3, 25, 20, 0), end=datetime.datetime(2020, 4, 5, 20, 0))","[-0.07491818181818179, -0.0749181818181818, 0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0]","[0.33519592956658406, 0.48044753456405337, 0.27374304057113935, 0.12849143557367004, 0.10279314845893683, 0.07709486134420163, 0.05139657422946842, 0.025698287114733216, 0.0, 0.8379892911372173, 1.0, 0.6592184128506353, 0.48603319214683394, 0.3519550334318975, 0.4972066384293668, 0.38547537227949596, 0.5698329737073443, 0.7486038519939263, 0.763128905937825, 0.7776539598817238, 0.7921790138256206, 0.8067040677695193]","[0.503502623313961, 0.525394123412627, 0.34150619065684845, 0.05691773323827766, 0.045534186590622125, 0.0341506399429666, 0.022767093295311062, 0.011383546647655531, 0.0, 0.08318740809298639, 0.22767072418029313, 0.32837124884308533, 0.1795097579997359, 0.2758318991336679, 0.4947460650290581, 0.7136602309244483, 0.9369527803486988, 0.9719790134883104, 0.9789842601162324, 0.9859895067441552, 0.9929947533720772, 1.0]","[0.22465226915681172, 0.4413520711035205, 0.24652079559557996, 0.5009940584012629, 0.47196823563450047, 0.4429424128677381, 0.4139165901009757, 0.3848907673342133, 0.35586494456745094, 0.8528827693636624, 1.0, 0.5526839576834097, 0.3419485061442782, 0.0, 0.15904593145149212, 0.2405568243825102, 0.40954296065212353, 0.12922455860811347, 0.17057647803383097, 0.21192839745954847, 0.253280316885266, 0.2946322363109835]"
"Row(start=datetime.datetime(2020, 3, 26, 20, 0), end=datetime.datetime(2020, 4, 6, 20, 0))","[0.22602857142857147, 0.2260285714285714, -0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225]","[0.21585888647832932, 0.10132136381281436, 0.0810570910502521, 0.0607928182876883, 0.04052854552512605, 0.020264272762562246, 0.0, 0.6607928182876887, 0.7885456595643852, 0.5198238181582914, 0.38325936407160877, 0.27753261397456086, 0.39207013664007584, 0.3039649316799621, 0.44933931809359284, 0.59030831822299, 0.6017619864653899, 0.6132156547077898, 0.6246693229501882, 0.6361229911925881, 0.647576659434988, 1.0]","[0.29545458650457096, 0.04924246118744719, 0.03939396894995775, 0.029545476712468315, 0.019696984474978876, 0.009848492237489438, 0.0, 0.07196970928470461, 0.19696966412967656, 0.28409087214588613, 0.15530313292809406, 0.2386363759513713, 0.42803029071529536, 0.6174242054792195, 0.8106060852360759, 0.8409090826990858, 0.8469696821916876, 0.85303028168429, 0.8590908811768916, 0.865151480669494, 0.8712120801620957, 1.0]","[0.24652079559557996, 0.5009940584012629, 0.47196823563450047, 0.4429424128677381, 0.4139165901009757, 0.3848907673342133, 0.35586494456745094, 0.8528827693636624, 1.0, 0.5526839576834097, 0.3419485061442782, 0.0, 0.15904593145149212, 0.2405568243825102, 0.40954296065212353, 0.12922455860811347, 0.17057647803383097, 0.21192839745954847, 0.253280316885266, 0.2946322363109835, 0.335984155736701, 0.8409540685485078]"
"Row(start=datetime.datetime(2020, 3, 27, 20, 0), end=datetime.datetime(2020, 4, 7, 20, 0))","[-0.06373333333333332, -0.06373333333333332, 0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397]","[0.07540966947375227, 0.05655725210531347, 0.037704834736876136, 0.01885241736843734, 0.0, 0.6147539638057226, 0.7336059903241163, 0.4836065765991825, 0.35655686125526964, 0.25819632085036465, 0.36475376838070045, 0.28278704222665707, 0.4180328829959125, 0.5491802702024525, 0.5598359367854776, 0.5704916033685026, 0.5811472699515262, 0.5918029365345513, 0.6024586031175763, 0.9303278528340145, 1.0, 0.9713108250609922]","[0.030320723702502574, 0.02274054277687693, 0.015160361851251287, 0.007580180925625644, 0.0, 0.05539359775967187, 0.1516034794929456, 0.21865887267364656, 0.11953361159489921, 0.18367348641055925, 0.3294460681929903, 0.47521864997542135, 0.6239067501228933, 0.6472303409649515, 0.651895059133363, 0.6565597773017748, 0.6612244954701864, 0.6658892136385983, 0.6705539318070097, 0.7696793319053243, 1.0, 0.7434402226982252]","[0.4462407303568176, 0.41879713696915116, 0.39135354358148466, 0.36390995019381817, 0.3364663568061517, 0.8063911957929336, 0.9454889051101171, 0.5225565500220134, 0.3233085186783938, 0.0, 0.15037616359029002, 0.2274438085021863, 0.38721832546253204, 0.12218038643172337, 0.1612781674537468, 0.20037594847577023, 0.23947372949779364, 0.27857151051981704, 0.3176692915418405, 0.7951127415198271, 1.0, 0.7969924838986782]"
"Row(start=datetime.datetime(2020, 3, 28, 20, 0), end=datetime.datetime(2020, 4, 8, 20, 0))","[0.2529, 0.2529, 0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143]","[0.02893075725332249, 0.014465378626660686, 0.0, 0.4716980679399917, 0.5628927158482663, 0.37106924274667774, 0.2735845435199336, 0.19811292462494812, 0.2798739950432932, 0.21698127919502697, 0.32075483015002076, 0.4213836553433347, 0.42955970240565844, 0.43773574946798216, 0.4459117965303048, 0.45408784359262855, 0.46226389065495227, 0.7138365534333472, 0.767295691791684, 0.7452826114599252, 0.8144653786266611, 1.0]","[0.015160361851251287, 0.007580180925625644, 0.0, 0.05539359775967187, 0.1516034794929456, 0.21865887267364656, 0.11953361159489921, 0.18367348641055925, 0.3294460681929903, 0.47521864997542135, 0.6239067501228933, 0.6472303409649515, 0.651895059133363, 0.6565597773017748, 0.6612244954701864, 0.6658892136385983, 0.6705539318070097, 0.7696793319053243, 1.0, 0.7434402226982252, 0.836734586066458, 0.9475217815858018]","[0.39135354358148466, 0.36390995019381817, 0.3364663568061517, 0.8063911957929336, 0.9454889051101171, 0.5225565500220134, 0.3233085186783938, 0.0, 0.15037616359029002, 0.2274438085021863, 0.38721832546253204, 0.12218038643172337, 0.1612781674537468, 0.20037594847577023, 0.23947372949779364, 0.27857151051981704, 0.3176692915418405, 0.7951127415198271, 1.0, 0.7969924838986782, 0.9266918398458059, 0.9210526127092526]"
"Row(start=datetime.datetime(2020, 3, 29, 20, 0), end=datetime.datetime(2020, 4, 9, 20, 0))","[0.075, 0.07500000000000001, 0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333]","[0.0, 0.4716980679399917, 0.5628927158482663, 0.37106924274667774, 0.2735845435199336, 0.19811292462494812, 0.2798739950432932, 0.21698127919502697, 0.32075483015002076, 0.4213836553433347, 0.42955970240565844, 0.43773574946798216, 0.4459117965303048, 0.45408784359262855, 0.46226389065495227, 0.7138365534333472, 0.767295691791684, 0.7452826114599252, 0.8144653786266611, 1.0, 0.9402514101183036, 0.9025153007732558]","[0.0, 0.04822335824020487, 0.13197967270095537, 0.19035530414703042, 0.10406098189713389, 0.15989848452941988, 0.28680202062744015, 0.41370555672546044, 0.5431472216372698, 0.5634517680490101, 0.567512677331358, 0.5715735866137064, 0.5756344958960543, 0.5796954051784026, 0.5837563144607505, 0.6700507577352901, 0.8705583350881907, 0.6472080825097606, 0.7284262681567221, 0.8248729846371318, 1.0, 0.890862881499931]","[0.29537962209326113, 0.7079207827303784, 0.8300329285096938, 0.4587458839362883, 0.28382851995445024, 0.0, 0.13201336025023402, 0.19967008541520703, 0.3399341429806124, 0.10726063881686498, 0.14158409359729018, 0.17590754837771538, 0.21023100315814056, 0.24455445793856576, 0.278877912718991, 0.6980195682594598, 0.8778875394767571, 0.6996697706712796, 0.8135312191354236, 0.8085806118999643, 1.0, 0.7739273054835316]"
"Row(start=datetime.datetime(2020, 3, 30, 20, 0), end=datetime.datetime(2020, 4, 10, 20, 0))","[0.49481250000000004, 0.4948125000000001, 0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004]","[0.45490169679154185, 0.21568662650016643, 0.0941175150624376, 0.0, 0.1019608283125208, 0.023529939750249636, 0.15294161645854137, 0.2784316365417915, 0.2886276445750918, 0.29882365260839217, 0.30901966064169106, 0.3192156686749914, 0.32941167670829175, 0.6431374748959373, 0.709804141562604, 0.6823525451873128, 0.7686274949791875, 1.0, 0.9254900200832501, 0.8784308885622711, 0.9075625537944205, 0.9366942190265686]","[0.03116137397714721, 0.09631718287325304, 0.0, 0.062322883035634324, 0.20396593410705224, 0.34560898517847016, 0.49008496211035957, 0.512747828668772, 0.5172804019804543, 0.5218129752921371, 0.5263455486038194, 0.5308781219155022, 0.5354106952271845, 0.6317280131817775, 0.8555240230681106, 0.6062322207628935, 0.6968836869965434, 0.8045324382303426, 1.0, 0.878186889626523, 0.9020638672679948, 0.9259408449094665]","[0.8300329285096938, 0.4587458839362883, 0.28382851995445024, 0.0, 0.13201336025023402, 0.19967008541520703, 0.3399341429806124, 0.10726063881686498, 0.14158409359729018, 0.17590754837771538, 0.21023100315814056, 0.24455445793856576, 0.278877912718991, 0.6980195682594598, 0.8778875394767571, 0.6996697706712796, 0.8135312191354236, 0.8085806118999643, 1.0, 0.7739273054835316, 0.7446958229254264, 0.7154643403673204]"
